Job Title,Date,Company Name,Company Location,Job Skills ,Job Requeirments,links
Pen Tester- Cyber Security Engineer,31 minutes ago,Fixed Solutions -,"Sheraton, Cairo, Egypt ",Entry Level · 0 - 1 Yrs of Exp · IT/Software Development · Quality · Engineering - Telecom/Technology · Computer Engineering · Computer Science · Engineering · firewalls · Hacking · Information Technology (IT) · Maintenance,"A degree in computer science, IT, systems engineering, or related qualification. | Experience with Firewalls (functionality and maintenance), Office 365 Security, VSX, and Endpoint Security. | Proficiency in Python, C++, Java, Ruby, Node, Go, and/or Power Shell. | Ability to work under pressure in a fast-paced environment. | Strong attention to detail with an analytical mind and outstanding problem-solving skills. | Great awareness of cybersecurity trends and hacking techniques. | Experience with incident detection, incident response, and forensics. | Experience with Firewalls (functionality and maintenance), Office 365 Security, VSX, and Endpoint Security. | Proficiency in Python, C++, Java, Ruby, Node, Go, and/or Power Shell. | Ability to work under pressure in a fast-paced environment. | Strong attention to detail with an analytical mind and outstanding problem-solving skills. | Great awareness of cybersecurity trends and hacking techniques. ",https://wuzzuf.net/jobs/p/d1i2byrY0WBo-Pen-Tester--Cyber-Security-Engineer-Fixed-Solutions-Cairo-Egypt?o=33&l=sp&t=sj&a=python|search-v3|hpb
Odoo Developer,4 days ago,Engosoft -,"Nasr City, Cairo, Egypt ",Experienced · 2 - 3 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Development · Computer Science · Information Technology (IT) · Odoo · Python,"Working experience with Python | At least 2 years of experience of Odoo development specifications | Strong debugging and troubleshooting skills | Strong Technical Knowledge in Object-Oriented Programming Concepts and data structures. | Develop apps/features | Understand Relational databases | Working experience with relational database design and modeling | Working experience with relational database management systems (PostgreSQL,) | Expertise in HTML, XML, JavaScript, and JQuery. | Solid expertise with GIT or equivalent source control system. | Good knowledge of business processes. | Experience in setup Odoo servers & databases. | Experience in data migration in Odoo | Object-oriented programming, object modeling, and relational database | Quick & Autonomous learner | Good speaking &understanding of English  reading & writing ",https://wuzzuf.net/jobs/p/gX1oxEe6qceV-Odoo-Developer-Engosoft-Cairo-Egypt?o=34&l=sp&t=sj&a=python|search-v3|hpb
Head of it Department,1 hour ago,Misr Elkheir Foundation -,"Mokattam, Cairo, Egypt ",Senior Management · 10 - 15 Yrs of Exp · IT/Software Development · Operations/Management · Other · CI/CD · Computer Science · Information Technology (IT) · IT · Python · Security · DevOps,"Experience in advance analytics & big data, | Proficient & experience to advance in programming skills : Python & SQL | Previous experience/understanding in data models and visualization. |  Cloud experience. |  Knowledge and/or experience with using or building CI/CD tools |  Knowledge of SCRUM and DevOps methodologies |  IT Security & Risk – In touch with modern IT security risks and principles. | Bachelor or master’s degree in communication engineering or computer science  ",https://wuzzuf.net/jobs/p/IR3x67Q3lRBf-Head-of-it-Department-Misr-Elkheir-Foundation-Cairo-Egypt?o=35&l=sp&t=sj&a=python|search-v3|hpb
Senior Java Developer / Software Engineer,6 days ago,Egybell -,"Nasr City, Cairo, Egypt ",Experienced · 3 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · AWS · React · ORM · Python · Java · SQL · Software Engineering · Software Development,"B.SC in Computer Science/Engineering or equivalent is required. | 3+ years of relevant experience. | Excellent communication and presentation skills | Excellent English. | Spring Core. | Java 11. | SQL queries. | AWS, and Python knowledge is a plus. | Spring Boot | ORM (Hibernate/JPA/MyBatis) | React  ",https://wuzzuf.net/jobs/p/I7IN6SulzTFP-Senior-Java-Developer-Software-Engineer-Egybell-Cairo-Egypt?o=36&l=sp&t=sj&a=python|search-v3|hpb
Cloud DevOps Intern,8 days ago,Appgain -,"Dokki, Giza, Egypt ",Entry Level · 0 - 1 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Computer Science · AWS · Cloud · DevOps · Engineering · Docker,"Basic knowledge  in python scripting, UFW, Kubernetes, Docker, AWS/DO/Azure | Army service: either finished or not required for. | Graduated or Senior Student at   Computer Science or Engineering (computer Department ) ",https://wuzzuf.net/jobs/p/AqpL5jEvG4da-Cloud-DevOps-Intern-Appgain-Giza-Egypt?o=37&l=sp&t=sj&a=python|search-v3|hpb
Full Stack Java Developer,3 days ago,Mobile Wave 3 -,"Nasr City, Cairo, Egypt ",Experienced · 4 - 7 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Full Stack · Computer Science · Java · JavaScript · React · CSS · Python · jQuery,"Proven experience as a Full Stack Developer or similar role | Experience developing desktop and mobile applications | Familiarity with common stacks | Knowledge of multiple front-end languages and libraries (e.g. HTML/ CSS, JavaScript, XML, jQuery) | Knowledge of multiple back-end languages (e.g. C#, Java, Python) and JavaScript frameworks (e.g. Angular, React, Node.js) | Familiarity with databases (e.g. MySQL, MongoDB), web servers (e.g. Apache) and UI/UX design | Excellent communication and teamwork skills | Great attention to detail | Organizational skills | An analytical mind | Degree in Computer Science, Statistics or relevant field ",https://wuzzuf.net/jobs/p/SuhNNi0SNLAo-Full-Stack-Java-Developer-Mobile-Wave-3-Cairo-Egypt?o=38&l=sp&t=sj&a=python|search-v3|hpb
Fullstack Engineer (Remote),13 days ago,Gemography -,"Cairo, Egypt ",Experienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · JavaScript · Node.js · MongoDB · React.js · HTML5 · CSS · Sass · Gulp.js,"3+ years of full-time work experience in software engineering or related domains. | Proficiency in one or more backend server languages (Ruby/Python/Javascript/etc.) | Comfortable working with multiple database systems and architectures (SQL, NoSQL) | Proficiency with front-end languages such as HTML, CSS, and Typescript/Javascript | Strong analytical and problem-solving abilities | Exceptional attention to detail and focus on quality | Strong communication skills and interpersonal skills | Prior experience working with a globally distributed team is a plus ",https://wuzzuf.net/jobs/p/VmKzJzYQsq6T-Fullstack-Engineer-Remote-Gemography-Cairo-Egypt?o=39&l=sp&t=sj&a=python|search-v3|hpb
Senior Full Stack Developer,5 days ago,Dafater -,"Heliopolis, Cairo, Egypt ",Experienced · 5 - 7 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Computer Science · Software Development · Software Engineering · Software · CSS · HTML · javaScript,"Strong experience in building websites using HTML, CSS, and JavaScript | Strong experience with modern web frameworks and/or libraries such as jQuery, Bootstrap, etc. | To be Good experience in building web applications with any common web technologies (Python, Node.JS, Java, .Net, PHP, Ruby) - Python is preferred. | Good SQL Skills and specifically Familiar with MySQL and open source Database providers | You are great at solving problems, debugging, troubleshooting, designing and implementing solutions to complex technical issues. | You understand object-oriented programming principles | You are comfortable using the Linux command line | You have a working knowledge of source control software such as Git (preferred) or SVN | You thrive on collaboration, working side by side with people of all backgrounds and disciplines. | An understand of RESTful interfaces | You are experienced working with web front-end frameworks like (Reactjs - Vue.js - Angular, etc.) | You are highly motivated and have a passion for creating and supporting great products. | Ability to multi-task and manage tasks with varying priorities | Ability to work independently with minimal supervision | Must be able to brainstorm and communicate technology ideas and issues with peers and management | Excellent verbal and written communication skills ",https://wuzzuf.net/jobs/p/9yOocudUlfPr-Senior-Full-Stack-Developer-Dafater-Cairo-Egypt?o=40&l=sp&t=sj&a=python|search-v3|hpb
IoT Lab Specialist - Assiut,4 days ago,Cultiv -,"New Assuit, Assiut, Egypt ",Entry Level · 0 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Software Engineering · Software Development · Java · Python · Electronics · Altium · Proteus · Eagle,"Bachelor's Degree in electronics, communications or computer engineering. | Familiar with one or more programming languages like C, Java or Python. | Familiar with one or more of circuit design software like Eagle, Proteus, Altium, etc. | Experience in using basic electronic equipment (e. g., power supplies, multimeters, oscilloscopes, function generators, etc.). | Experience in hardware/electronics technician soldering, crimping, etc. | Having a good knowledge of IoT products. | Ability to communicate complex technical issues in an appropriate, concise and accurate fashion visually and in writing. | Motivated, self-driven and highly organized individual. | Ability to work in individual and team projects. | Good verbal and written communication skills ",https://wuzzuf.net/jobs/p/c8hY3Tuba6bf-IoT-Lab-Specialist---Assiut-Cultiv-Assiut-Egypt?o=41&l=sp&t=sj&a=python|search-v3|hpb
Senior Mobile App Application,5 days ago,Div Systems -,"Mokattam, Cairo, Egypt ",Experienced · 3 - 8 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · kISS · MVVM · Python · Django · flutter · Mobile App · application · Engineering,"Experience with automated builds and CI | Good knowledge of SOLID, KISS, DRY Principles | Upper-Intermediate spoke and written English communication skill | Familiarity with Agile Architectural knowledge of MVVM | Experience with cross-platform frameworks Flutter | Strong knowledge of Kotlin programming language; Python programming language | Experience with Android APIs and Capabilities | Excellent Jetpack knowledge | Experience with Android APIs and Capabilities | Excellent Jetpack knowledge | Effective Communication with stakeholders and other product team members | Experience in unit and integration testing | Experience with DI frameworks- firebase-common 3rd party libraries | Experience with an app distribution process | Experience with common Design Principles (MVP, MVVM & VMI's) Preferred | Experience with Cucumber and Espresso Testing-  TDD/BDD- VCS (git) Preferred ",https://wuzzuf.net/jobs/p/4ugOzJJFFMVm-Senior-Mobile-App-Application-Div-Systems-Cairo-Egypt?o=42&l=sp&t=sj&a=python|search-v3|hpb
Full Stack Developer,4 days ago,Confidential -,"Downtown, Cairo, Egypt ",Entry Level · 1+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Python · Programming · NoSQL · JavaScript · Information Technology (IT) · Engineering · Computer Science · Software Development,"Minimum experience of 1 year in a software engineering role. | Advanced proficiency in any strongly typed language (such as C#, Java, C++, Python, etc.) | Comfortable with SQL and NoSQL databases. | Experience in vector graphics editor and prototyping tool. | Extremely good problem solving skills. | Knowledge of professional software engineering best practices via code reviews, building tools and documentation. | Ability to understand, contribute to and expand upon a complex existent codebase. | Excellent understanding of current web technologies and inner workings of frontend frameworks. | Candidate should be self-motivated, independent, detail oriented and punctual. | Staying abreast of developments in web applications and programming languages. | Proficiency in Golang and Typescript | Worked in encryption and secure data management ",https://wuzzuf.net/jobs/p/dIHPpJSLy3BJ-Full-Stack-Developer-Cairo-Egypt?o=43&l=sp&t=sj&a=python|search-v3|hpb
